Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Andrew Cuomo argues Zohran Mamdani would be a 'gift' to Trump on 'The View',https://www.foxnews.com/media/andrew-cuomo-argues-zohran-mamdani-would-gift-trump-the-view,foxnews.com,Right,"Former New York Gov. Andrew Cuomo called rival New York City mayoral candidate Zohran Mamdani a ""gift"" to President Donald Trump during an interview on ""The Vie...","NEW You can now listen to Fox News articles!

Former New York Gov. Andrew Cuomo argued that rival New York City mayoral candidate Zohran Mamdani would be a ""gif...",Endorsement/Support,Positive
Zohran Mamdani says heÃ¢â‚¬â„¢ll reach out to Trump before taking office: Ã¢â‚¬ËœThis is a relationship that will be criticalÃ¢â‚¬â„¢,https://nypost.com/2025/11/12/us-news/zohran-mamdani-says-hell-reach-out-to-trump-before-taking-office-this-is-a-relationship-that-will-be-critical/,nypost.com,Right-Center,"Mayor-elect Zohran Mamdani confirmed Tuesday that he will reach out to President Trump before taking office on New Year's Day, telling NBC New York in an interv...","Will he use the red courtesy phone?

Mayor-elect Zohran Mamdani confirmed Tuesday that he will reach out to President Trump before taking office New YearÃ¢â‚¬â„¢s Da...",Campaign/Fundraising/Media,Neutral
Disgraced ex-Rep. George Santos claims heÃ¢â‚¬â„¢s fleeing NYC to avoid Ã¢â‚¬ËœevilÃ¢â‚¬â„¢ of Zohran Mamdani as mayor: Ã¢â‚¬ËœIÃ¢â‚¬â„¢m outÃ¢â‚¬â„¢,https://nypost.com/2025/11/07/us-news/george-santos-is-fleeing-new-york-city-after-socialist-zohran-mamdanis-victory-in-the-mayoral-election/,nypost.com,Right-Center,Disgraced former Long Island congressman George Santos dramatically announced he will flee New York City after socialist Zohran MamdaniÃ¢â‚¬â„¢s victory in the mayor...,"Disgraced former New York congressman George Santos dramatically announced he will flee the Big Apple after socialist Zohran Mamdani won the mayoral election.

...",Hate Speech,Negative
DAVID MARCUS: Guess who we have to thank for Zohran Mamdani,https://www.foxnews.com/opinion/david-marcus-guess-who-we-have-thank-zohran-mamdani,foxnews.com,Right,"FBI raid on Eric Adams fundraiser in 2023 derailed NYC mayor's career, opening door for socialist Zohran Mamdani's mayoral bid in America's largest city.","NEW You can now listen to Fox News articles!

On Nov. 3, 2023, New York City Mayor Eric Adams was on his way to Washington, D.C., to discuss the border crisis w...",Opposition,Negative
Zohran Mamdani mulls tapping Bill de BlasioÃ¢â‚¬â„¢s controversial homeless services chief as NYCÃ¢â‚¬â„¢s top lawyer,https://nypost.com/2025/11/11/us-news/zohran-mamdani-may-tap-ex-homeless-services-chief-as-nycs-top-lawyer/,nypost.com,Right-Center,Sources said Zohran Mamdani is being encouraged to appoint Steven Banks as corporation counsel leading the New York City's Law Department.,A self-described Ã¢â‚¬Å“social justice attorneyÃ¢â‚¬Â who served as former Mayor Bill de BlasioÃ¢â‚¬â„¢s homeless and welfare services boss is in contention to be the city?...,Policies/Promises/Agenda,Negative
Zohran Mamdani can win NYC mayoral election Ã¢â‚¬â€ despite New Yorkers disagreeing with progressive points: poll,https://nypost.com/2025/10/28/us-news/zohran-mamdani-can-win-mayoral-election-despite-new-yorkers-disagreeing-with-progressive-points-poll/,nypost.com,Right-Center,"Zohran Mamdani has enough support to win the mayoral election by just 15 points Ã¢â‚¬â€œ and without the majority of votes, a poll found.",Zohran Mamdani has enough support to win the mayoral election by just 15 points Ã¢â‚¬â€œ and without the majority of votes Ã¢â‚¬â€ despite New Yorkers largely disagreein...,Polling,Positive
Texts reveal Zohran Mamdani has been chatting with ChicagoÃ¢â‚¬â„¢s deeply unpopular far-left Mayor Brandon Johnson,https://nypost.com/2025/09/12/us-news/texts-reveal-zohran-mamdani-has-been-chatting-with-chicagos-deeply-unpopular-far-left-mayor-brandon-johnson/,nypost.com,Right-Center,Mayoral candidate Ã‚Â Zohran Mamdani has been chatting with ChicagoÃ¢â‚¬â„¢s deeply unpopular far-left Mayor Brandon Johnson Ã¢â‚¬â€ who Windy City voters recently warned ...,Mayoral candidate Zohran Mamdani has been chatting with ChicagoÃ¢â‚¬â„¢s deeply unpopular far-left mayor Ã¢â‚¬â€ who Windy City voters recently warned is a posterboy for...,Criticism,Negative
Zohran Mamdani lands key endorsement in New York City mayoral race,https://www.foxnews.com/politics/zohran-mamdani-lands-key-endorsement-new-york-city-mayoral-race,foxnews.com,Right,"New York Governor Kathy Hochul endorsed Democratic mayoral nominee Zohran Mamdani after three months, putting pressure on other party leaders to follow suit.","NEW You can now listen to Fox News articles!

It took nearly three months, but the top Democrat in New York state has finally endorsed New York City Democratic ...",Endorsement/Support,Positive
Who is Rama Duwaji? Wife of NYC mayoral candidate Zohran Mamdani he met on Hinge,https://nypost.com/2025/06/25/us-news/who-is-rama-duwaji/,nypost.com,Right-Center,"Rawa Duwaji, the artist wife of Democratic mayoral primary winner Zohran Mamdani, has remained largely out of the spotlight since he announced his candidacy las...","Zohran Mamdani might not be the only radical relocating to Gracie Mansion in the fall Ã¢â‚¬â€ his artist wife, whose multimedia career often includes pro-Palestinia...",Campaign/Fundraising/Media,Positive
"Disgraced ex-Rep. Anthony Weiner makes blunt prediction about Zohran Mamdani, top Dems in NYC mayoral race: Ã¢â‚¬ËœItÃ¢â‚¬â„¢s inevitableÃ¢â‚¬â„¢",https://nypost.com/2025/08/17/us-news/disgraced-ex-rep-anthony-weiner-makes-blunt-prediction-about-zohran-mamdani-top-dems-in-nyc-mayoral-race-its-inevitable/,nypost.com,Right-Center,"Top New York Democrats will swallow hard and eventually endorse lefty socialist Democratic nominee Zohran Mamdani for mayor, ex-Rep. Anthony Weiner predicts.","Top New York Democrats will swallow hard and eventually endorse lefty socialist Democratic nominee Zohran Mamdani for mayor, ex-Rep. Anthony Weiner predicts.

W...",Endorsement/Support,Negative
Zohran Mamdani receives car bomb threat in vile voicemail Ã¢â‚¬â€ prompting NYPD hate crime probe,https://nypost.com/2025/06/19/us-news/zohran-mamdani-receives-car-bomb-threat-in-vile-voicemail-prompting-nypd-hate-crime-probe/,nypost.com,Right-Center,"A vile bigot left state Assemblyman Zohran Mamdani's office an expletive-filled, anti-Muslim voicemail Wednesday threatening to bomb his car -- one of several r...","A vile bigot left state Assemblyman Zohran MamdaniÃ¢â‚¬â„¢s office an expletive-filled, anti-Muslim voicemail Wednesday threatening to bomb his car Ã¢â‚¬â€ one of severa...",Hate Speech,Negative
How backbencher Zohran Mamdani took on political veteran Andrew Cuomo Ã¢â‚¬â€ and won NYCÃ¢â‚¬â„¢s mayoral election,https://nypost.com/2025/11/05/us-news/how-backbencher-zohran-mamdani-took-on-andrew-cuomo-and-won-nycs-mayoral-election/,nypost.com,Right-Center,"Back bencher left-wing, democratic socialist Assemblyman Zohran Mamdani took Andrew Cuomo and Curtis Sliwa to school during his historic victory in the race for...",Backbencher left-wing state Assemblyman Zohran Mamdani took political veteran Andrew Cuomo and Curtis Sliwa to school when he clinched a historic victory in New...,Results,Positive
Zohran Mamdani goes total word salad on plans to make amends for past anti-cop statements,https://nypost.com/2025/09/15/us-news/zohran-mamdani-goes-total-word-salad-on-plans-to-make-amends-for-prior-anti-cop-statements/,nypost.com,Right-Center,"Pressure has been mounting for the mayoral frontrunner and Democratic nominee to extend an olive branch to the more than 33,000 rank-and-file cops","ThatÃ¢â‚¬â„¢s a sorry explanation.

Allegedly apologetic Zohran Mamdani was mum Monday on when or even how he would make amends with Big Apple cops for his past anti...",Hate Speech,Negative
Zohran Mamdani Ã¢â‚¬Ëœcut and pastedÃ¢â‚¬â„¢ same 9/11 anniversary statement for years,https://nypost.com/2025/09/10/us-news/zohran-mamdani-cut-and-pasted-same-9-11-anniversary-statement-for-years/,nypost.com,Right-Center,"Democratic mayoral nominee Zohran Mamdani is getting scrutinized over his social media posts commemorating the Sept. 11, 2001 terror attacks -- with critics poi...","Democratic mayoral nominee Zohran Mamdani is getting scrutinized over his social media posts commemorating the Sept. 11, 2001 terror attacks Ã¢â‚¬â€ with critics po...",Criticism,Negative
"Zohran Mamdani endorsed by Queen borough president Ã¢â‚¬â€ who compares socialist to Obama, urges fellow Dems to Ã¢â‚¬Ëœmeet the momentÃ¢â‚¬â„¢",https://nypost.com/2025/08/15/us-news/zohran-mamdani-endorsed-by-queen-borough-president-who-compares-socialist-to-obama/,nypost.com,Right-Center,"Donovan Richards, a Democrat who has been serving the borough for over 13 years, urged the party to fall in line behind the 33-year-old mayoral nominee, as top ...",Zohran Mamdani ended his anti-President Trump tour of the five boroughs Friday with a glowing endorsement from Queens Borough President Donovan Richards Ã¢â‚¬â€ who...,Endorsement/Support,Positive
Andrew Cuomo slams Zohran Mamdani to begin NYC mayoral debate Ã¢â‚¬â€ says Trump will knock him on his Ã¢â‚¬ËœtuckusÃ¢â‚¬â„¢,https://nypost.com/2025/10/22/us-news/andrew-cuomo-slams-zohran-mamdani-during-nyc-mayoral-debate-says-trump-will-knock-him-on-his-tuckus/,nypost.com,Right-Center,President Trump will knock Democratic front-runner Zohran Mamdani on his,"President Trump will knock Democratic front-runner Zohran Mamdani on his Ã¢â‚¬Å“tuckusÃ¢â‚¬Â if he becomes the Big AppleÃ¢â‚¬â„¢s next mayor, rival Andrew Cuomo said during...",Opposition,Negative
NYC Jewish groups vow to hold Zohran Mamdani accountable,https://nypost.com/2025/11/05/us-news/nyc-jewish-groups-vow-to-hold-zohran-mamdani-accountable/,nypost.com,Right-Center,"New York City Jewish organizations grappling with anti-Israel Zohran MamdaniÃ¢â‚¬â„¢s stunning mayoral victory Tuesday night have vowed to hold the mayor-elect ""full...",New York City Jewish organizations grappling with anti-Israel Zohran MamdaniÃ¢â‚¬â„¢s stunning mayoral victory Tuesday night have vowed to hold the mayor-elect Ã¢â‚¬Å“fu...,Criticism,Negative
Zohran Mamdani victory in NYC mayoral primary is Ã¢â‚¬Ëœpolitical earthquakeÃ¢â‚¬â„¢ for the Democratic Party,https://nypost.com/2025/06/25/us-news/zohran-mamdanis-victory-over-andrew-cuomo-is-a-political-earthquake-for-the-democratic-party/,nypost.com,Right-Center,"Zohran Mamdani's win over ex-Gov. Andrew Cuomo in the Democratic primary for mayor will pressure the national Democratic Party to move farther left, political a...",Socialist Zohran MamdaniÃ¢â‚¬â„¢s stunning victory over three-term ex-Gov. Andrew Cuomo in TuesdayÃ¢â‚¬â„¢s mayoral primary is a Ã¢â‚¬Å“political earthquakeÃ¢â‚¬Â that will pres...,Results,Positive
Uganda-born Zohran Mamdani IDÃ¢â‚¬â„¢d himself as Asian and African American on Columbia application: report,https://nypost.com/2025/07/03/us-news/uganda-born-zohran-mamdani-idd-himself-as-asian-and-african-american-on-columbia-application-report/,nypost.com,Right-Center,"Democratic socialist New York City mayoral frontrunner Zohran Mamdani, a Muslim immigrant, identified as both Asian and African American on his college applicat...","Democratic socialist New York City mayoral frontrunner Zohran Mamdani, a Muslim immigrant, identified as both Asian and African American on his college applicat...",Criticism,Negative
NYC mayoral candidate Zohran Mamdani defends BDS support amid Israel controversy,https://www.foxnews.com/politics/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-amid-israel-controversy,foxnews.com,Right,Mayoral hopeful Zohran Mamdani faces scrutiny for supporting BDS and his stance on Israel's existence amid a heated Democratic primary and concerns from New Yor...,"Democratic socialist mayoral hopeful Zohran Mamdani doubled down on his support for the Boycott, Divestment and Sanctions movement against Israel Ã¢â‚¬â€ and refuse...",Criticism,Negative
Zohran Mamdani meets with NYPD Commissioner Jessica Tisch Ã¢â‚¬â€ but wonÃ¢â‚¬â„¢t say if sheÃ¢â‚¬â„¢ll stay on job,https://nypost.com/2025/11/16/us-news/zohran-mamdani-meets-with-nypd-commissioner-jessica-tisch-but-wont-say-if-shell-say-on-job/,nypost.com,Right-Center,Mayor-elect Zohran Mamdani said Sunday he met with police Commissioner Jessica Tisch and hopes she will stay on to continue leading the NYPD when he takes offic...,Mayor-elect Zohran Mamdani said Sunday he met with police Commissioner Jessica Tisch and hopes she will stay on to continue leading the NYPD when he takes offic...,Campaign/Fundraising/Media,Neutral
"Zohran Mamdani ally Linda Sarsour, NYC DSA pol threaten to root out pro-Israel Ã¢â‚¬Ëœcorporate DemocratsÃ¢â‚¬â„¢",https://nypost.com/2025/11/06/us-news/zohran-mamdani-ally-linda-sarsour-nyc-dsas-alexa-aviles-go-after-pro-israel-corporate-democrats/,nypost.com,Right-Center,Zohran Mamdani ally Linda Sarsour called for the ouster of Israel-supporting Ã¢â‚¬Å“corporate DemocratsÃ¢â‚¬Â in fiery remarks Thursday at the SOMOS political conferen...,Zohran Mamdani ally Linda Sarsour called for the ouster of Israel-supporting Ã¢â‚¬Å“corporate DemocratsÃ¢â‚¬Â in fiery remarks Thursday at the SOMOS political conferen...,Criticism,Negative
Zohran Mamdani spews word salad excuse after Barack Obama endorsement snub just one day before election,https://nypost.com/2025/11/03/us-news/zohran-mamdani-spews-word-salad-excuse-after-barack-obama-endorsement-snub-just-one-day-before-election/,nypost.com,Right-Center,Democratic nominee and proud socialist Zohran MamdaniÃ‚Â tried to downplay former President Barack ObamaÃ¢â‚¬â„¢s refusalÃ‚Â to offer up an endorsement...,Democratic nominee and proud socialist Zohran Mamdani tried to downplay former President Barack ObamaÃ¢â‚¬â„¢s refusal to offer up an endorsement over the weekend ?...,Campaign/Fundraising/Media,Negative
"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party Ã¢â‚¬â€œ under one condition",https://www.foxnews.com/politics/young-progressives-look-zohran-mamdani-aoc-future-democratic-party-one-key-caveat,foxnews.com,Right,"Young activists at the Voters of Tomorrow Summit praised Rep. Alexandria Ocasio-Cortez and Zohran Mamdani as the future of the Democratic Party, embracing their...","NEW You can now listen to Fox News articles!

Rep. Alexandria Ocasio-Cortez, D-N.Y., and New York City Democratic mayoral nominee, Zohran Mamdani, are the futur...",Campaign/Fundraising/Media,Positive
Founder of prominent NYC bodega ownersÃ¢â‚¬â„¢ group resigns over Zohran Mamdani mayoral endorsement,https://nypost.com/2025/10/29/us-news/founder-of-prominent-nyc-bodega-owners-group-resigns-over-zohran-mamdani-mayoral-endorsement/,nypost.com,Right-Center,"Fernando Mateo, the colorful co-founder of the prominent United Bodegas of America, angrily resigned Wednesday over the groupÃ¢â‚¬â„¢s president endorsing Zohran Mam...","ItÃ¢â‚¬â„¢s a bodega civil war.

Fernando Mateo, the colorful co-founder of the prominent United Bodegas of America, angrily resigned Wednesday over the groupÃ¢â‚¬â„¢s pr...",Endorsement/Support,Negative
